chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0926_v3c_p0012,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0012,,previews/corrugated_metal_roof/johannesburg_G0926_v3c_p0012.png,2026-05-13,
johannesburg_G0926_v3c_p0030,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0030,,previews/corrugated_metal_roof/johannesburg_G0926_v3c_p0030.png,2026-05-13,
johannesburg_G0926_v3c_p0032,skylight_roof_window,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0032,,previews/skylight_roof_window/johannesburg_G0926_v3c_p0032.png,2026-05-13,
johannesburg_G0926_v3c_p0033,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0033,,previews/corrugated_metal_roof/johannesburg_G0926_v3c_p0033.png,2026-05-13,
johannesburg_G0926_v3c_p0034,skylight_roof_window,A2,johannesburg,geid_2024_02,G0926,v3c,cls_pv_thermal_v2,0034,,previews/skylight_roof_window/johannesburg_G0926_v3c_p0034.png,2026-05-13,
johannesburg_G0772_v4_2_p0000,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0000,,previews/ground_road_marking/johannesburg_G0772_v4_2_p0000.png,2026-05-13,
johannesburg_G0772_v4_2_p0004,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0004,,previews/hvac_rooftop_equipment/johannesburg_G0772_v4_2_p0004.png,2026-05-13,
johannesburg_G0772_v4_2_p0007,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0007,,previews/hvac_rooftop_equipment/johannesburg_G0772_v4_2_p0007.png,2026-05-13,
johannesburg_G0772_v4_2_p0011,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0011,,previews/ground_road_marking/johannesburg_G0772_v4_2_p0011.png,2026-05-13,
johannesburg_G0772_v4_2_p0013,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0013,,previews/ground_road_marking/johannesburg_G0772_v4_2_p0013.png,2026-05-13,
johannesburg_G0772_v4_2_p0015,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0015,,previews/ground_road_marking/johannesburg_G0772_v4_2_p0015.png,2026-05-13,
johannesburg_G0772_v4_2_p0019,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0019,,previews/roof_shadow_dark_fixture/johannesburg_G0772_v4_2_p0019.png,2026-05-13,
johannesburg_G0772_v4_2_p0021,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0021,,previews/corrugated_metal_roof/johannesburg_G0772_v4_2_p0021.png,2026-05-13,
johannesburg_G0772_v4_2_p0023,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0023,,previews/corrugated_metal_roof/johannesburg_G0772_v4_2_p0023.png,2026-05-13,
johannesburg_G0772_v4_2_p0026,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0026,,previews/corrugated_metal_roof/johannesburg_G0772_v4_2_p0026.png,2026-05-13,
johannesburg_G0772_v4_2_p0027,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0027,,previews/corrugated_metal_roof/johannesburg_G0772_v4_2_p0027.png,2026-05-13,
johannesburg_G0772_v4_2_p0029,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0029,,previews/skylight_roof_window/johannesburg_G0772_v4_2_p0029.png,2026-05-13,
johannesburg_G0772_v4_2_p0035,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0035,,previews/hvac_rooftop_equipment/johannesburg_G0772_v4_2_p0035.png,2026-05-13,
johannesburg_G0772_v4_2_p0036,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0036,,previews/skylight_roof_window/johannesburg_G0772_v4_2_p0036.png,2026-05-13,
johannesburg_G0772_v4_2_p0043,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0043,,previews/skylight_roof_window/johannesburg_G0772_v4_2_p0043.png,2026-05-13,
johannesburg_G0772_v4_2_p0044,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0044,,previews/corrugated_metal_roof/johannesburg_G0772_v4_2_p0044.png,2026-05-13,
johannesburg_G0772_v4_2_p0049,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0049,,previews/ground_road_marking/johannesburg_G0772_v4_2_p0049.png,2026-05-13,
johannesburg_G0772_v4_2_p0050,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0050,,previews/ground_road_marking/johannesburg_G0772_v4_2_p0050.png,2026-05-13,
johannesburg_G0772_v4_2_p0063,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0063,,previews/corrugated_metal_roof/johannesburg_G0772_v4_2_p0063.png,2026-05-13,
johannesburg_G0772_v4_2_p0070,other_unknown,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0070,,previews/other_unknown/johannesburg_G0772_v4_2_p0070.png,2026-05-13,
johannesburg_G0772_v4_2_p0080,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v4_2,cls_pv_thermal_v2,0080,,previews/skylight_roof_window/johannesburg_G0772_v4_2_p0080.png,2026-05-13,
johannesburg_G0773_v4_2_p0009,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0773,v4_2,cls_pv_thermal_v2,0009,,previews/corrugated_metal_roof/johannesburg_G0773_v4_2_p0009.png,2026-05-13,
johannesburg_G0773_v4_2_p0018,ground_road_marking,A2,johannesburg,geid_2024_02,G0773,v4_2,cls_pv_thermal_v2,0018,,previews/ground_road_marking/johannesburg_G0773_v4_2_p0018.png,2026-05-13,
johannesburg_G0773_v4_2_p0019,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0773,v4_2,cls_pv_thermal_v2,0019,,previews/solar_thermal_water_heater/johannesburg_G0773_v4_2_p0019.png,2026-05-13,
johannesburg_G0773_v4_2_p0021,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0773,v4_2,cls_pv_thermal_v2,0021,,previews/roof_shadow_dark_fixture/johannesburg_G0773_v4_2_p0021.png,2026-05-13,
johannesburg_G0775_v4_2_p0001,other_unknown,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0001,,previews/other_unknown/johannesburg_G0775_v4_2_p0001.png,2026-05-13,
johannesburg_G0775_v4_2_p0003,ground_road_marking,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0003,,previews/ground_road_marking/johannesburg_G0775_v4_2_p0003.png,2026-05-13,
johannesburg_G0775_v4_2_p0006,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0006,,previews/skylight_roof_window/johannesburg_G0775_v4_2_p0006.png,2026-05-13,
johannesburg_G0775_v4_2_p0009,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0009,,previews/skylight_roof_window/johannesburg_G0775_v4_2_p0009.png,2026-05-13,
johannesburg_G0775_v4_2_p0015,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0015,,previews/pergola_carport_shadow/johannesburg_G0775_v4_2_p0015.png,2026-05-13,
johannesburg_G0775_v4_2_p0016,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0016,,previews/pergola_carport_shadow/johannesburg_G0775_v4_2_p0016.png,2026-05-13,
johannesburg_G0775_v4_2_p0025,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0025,,previews/skylight_roof_window/johannesburg_G0775_v4_2_p0025.png,2026-05-13,
johannesburg_G0775_v4_2_p0037,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0037,,previews/corrugated_metal_roof/johannesburg_G0775_v4_2_p0037.png,2026-05-13,
johannesburg_G0775_v4_2_p0038,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0038,,previews/corrugated_metal_roof/johannesburg_G0775_v4_2_p0038.png,2026-05-13,
johannesburg_G0775_v4_2_p0043,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0043,,previews/roof_shadow_dark_fixture/johannesburg_G0775_v4_2_p0043.png,2026-05-13,
johannesburg_G0775_v4_2_p0047,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0047,,previews/skylight_roof_window/johannesburg_G0775_v4_2_p0047.png,2026-05-13,
johannesburg_G0775_v4_2_p0068,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0068,,previews/pergola_carport_shadow/johannesburg_G0775_v4_2_p0068.png,2026-05-13,
johannesburg_G0775_v4_2_p0078,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0078,,previews/skylight_roof_window/johannesburg_G0775_v4_2_p0078.png,2026-05-13,
johannesburg_G0775_v4_2_p0082,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0082,,previews/skylight_roof_window/johannesburg_G0775_v4_2_p0082.png,2026-05-13,
johannesburg_G0775_v4_2_p0087,ground_road_marking,A2,johannesburg,geid_2024_02,G0775,v4_2,cls_pv_thermal_v2,0087,,previews/ground_road_marking/johannesburg_G0775_v4_2_p0087.png,2026-05-13,
johannesburg_G0776_v4_2_p0008,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0008,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0008.png,2026-05-13,
johannesburg_G0776_v4_2_p0009,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0009,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0009.png,2026-05-13,
johannesburg_G0776_v4_2_p0010,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0010,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0010.png,2026-05-13,
johannesburg_G0776_v4_2_p0012,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0012,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0012.png,2026-05-13,
johannesburg_G0776_v4_2_p0014,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0014,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0014.png,2026-05-13,
johannesburg_G0776_v4_2_p0015,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0015,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0015.png,2026-05-13,
johannesburg_G0776_v4_2_p0016,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0016,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0016.png,2026-05-13,
johannesburg_G0776_v4_2_p0018,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0018,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0018.png,2026-05-13,
johannesburg_G0776_v4_2_p0019,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0019,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0019.png,2026-05-13,
johannesburg_G0776_v4_2_p0024,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0024,,previews/corrugated_metal_roof/johannesburg_G0776_v4_2_p0024.png,2026-05-13,
johannesburg_G0776_v4_2_p0026,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0026,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0026.png,2026-05-13,
johannesburg_G0776_v4_2_p0028,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0028,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0028.png,2026-05-13,
johannesburg_G0776_v4_2_p0029,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v4_2,cls_pv_thermal_v2,0029,,previews/ground_road_marking/johannesburg_G0776_v4_2_p0029.png,2026-05-13,
johannesburg_G0815_v4_2_p0001,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0001,,previews/roof_shadow_dark_fixture/johannesburg_G0815_v4_2_p0001.png,2026-05-13,
johannesburg_G0815_v4_2_p0011,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0011,,previews/corrugated_metal_roof/johannesburg_G0815_v4_2_p0011.png,2026-05-13,
johannesburg_G0815_v4_2_p0025,ground_road_marking,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0025,,previews/ground_road_marking/johannesburg_G0815_v4_2_p0025.png,2026-05-13,
johannesburg_G0815_v4_2_p0031,ground_road_marking,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0031,,previews/ground_road_marking/johannesburg_G0815_v4_2_p0031.png,2026-05-13,
johannesburg_G0815_v4_2_p0036,other_unknown,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0036,,previews/other_unknown/johannesburg_G0815_v4_2_p0036.png,2026-05-13,
johannesburg_G0815_v4_2_p0040,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0040,,previews/corrugated_metal_roof/johannesburg_G0815_v4_2_p0040.png,2026-05-13,
johannesburg_G0815_v4_2_p0060,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0060,,previews/corrugated_metal_roof/johannesburg_G0815_v4_2_p0060.png,2026-05-13,
johannesburg_G0815_v4_2_p0077,skylight_roof_window,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0077,,previews/skylight_roof_window/johannesburg_G0815_v4_2_p0077.png,2026-05-13,
johannesburg_G0815_v4_2_p0079,skylight_roof_window,A2,johannesburg,geid_2024_02,G0815,v4_2,cls_pv_thermal_v2,0079,,previews/skylight_roof_window/johannesburg_G0815_v4_2_p0079.png,2026-05-13,
johannesburg_G0816_v4_2_p0000,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0000,,previews/corrugated_metal_roof/johannesburg_G0816_v4_2_p0000.png,2026-05-13,
johannesburg_G0816_v4_2_p0010,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0010,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0010.png,2026-05-13,
johannesburg_G0816_v4_2_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0015.png,2026-05-13,
johannesburg_G0816_v4_2_p0025,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0025,,previews/roof_shadow_dark_fixture/johannesburg_G0816_v4_2_p0025.png,2026-05-13,
johannesburg_G0816_v4_2_p0028,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0028,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0028.png,2026-05-13,
johannesburg_G0816_v4_2_p0029,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0029,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0029.png,2026-05-13,
johannesburg_G0816_v4_2_p0033,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0033,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0033.png,2026-05-13,
johannesburg_G0816_v4_2_p0034,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0034,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0034.png,2026-05-13,
johannesburg_G0816_v4_2_p0036,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0036,,previews/corrugated_metal_roof/johannesburg_G0816_v4_2_p0036.png,2026-05-13,
johannesburg_G0816_v4_2_p0045,ground_road_marking,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0045,,previews/ground_road_marking/johannesburg_G0816_v4_2_p0045.png,2026-05-13,
johannesburg_G0816_v4_2_p0048,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0048,,previews/hvac_rooftop_equipment/johannesburg_G0816_v4_2_p0048.png,2026-05-13,
johannesburg_G0816_v4_2_p0065,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0065,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0065.png,2026-05-13,
johannesburg_G0816_v4_2_p0067,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0067,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0067.png,2026-05-13,
johannesburg_G0816_v4_2_p0072,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0072,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0072.png,2026-05-13,
johannesburg_G0816_v4_2_p0075,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0075,,previews/corrugated_metal_roof/johannesburg_G0816_v4_2_p0075.png,2026-05-13,
johannesburg_G0816_v4_2_p0077,other_unknown,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0077,,previews/other_unknown/johannesburg_G0816_v4_2_p0077.png,2026-05-13,
johannesburg_G0816_v4_2_p0084,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0084,,previews/hvac_rooftop_equipment/johannesburg_G0816_v4_2_p0084.png,2026-05-13,
johannesburg_G0816_v4_2_p0086,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0086,,previews/pergola_carport_shadow/johannesburg_G0816_v4_2_p0086.png,2026-05-13,
johannesburg_G0816_v4_2_p0096,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0096,,previews/skylight_roof_window/johannesburg_G0816_v4_2_p0096.png,2026-05-13,
johannesburg_G0816_v4_2_p0105,ground_road_marking,A2,johannesburg,geid_2024_02,G0816,v4_2,cls_pv_thermal_v2,0105,,previews/ground_road_marking/johannesburg_G0816_v4_2_p0105.png,2026-05-13,
johannesburg_G0817_v4_2_p0000,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0000,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0000.png,2026-05-13,
johannesburg_G0817_v4_2_p0001,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0001,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0001.png,2026-05-13,
johannesburg_G0817_v4_2_p0023,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0023,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0023.png,2026-05-13,
johannesburg_G0817_v4_2_p0029,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0029,,previews/pergola_carport_shadow/johannesburg_G0817_v4_2_p0029.png,2026-05-13,
johannesburg_G0817_v4_2_p0030,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0030,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0030.png,2026-05-13,
johannesburg_G0817_v4_2_p0032,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0032,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0032.png,2026-05-13,
johannesburg_G0817_v4_2_p0033,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0033,,previews/roof_shadow_dark_fixture/johannesburg_G0817_v4_2_p0033.png,2026-05-13,
johannesburg_G0817_v4_2_p0042,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0042,,previews/corrugated_metal_roof/johannesburg_G0817_v4_2_p0042.png,2026-05-13,
johannesburg_G0817_v4_2_p0046,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0046,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0046.png,2026-05-13,
johannesburg_G0817_v4_2_p0053,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0053,,previews/skylight_roof_window/johannesburg_G0817_v4_2_p0053.png,2026-05-13,
johannesburg_G0817_v4_2_p0066,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0066,,previews/corrugated_metal_roof/johannesburg_G0817_v4_2_p0066.png,2026-05-13,
johannesburg_G0817_v4_2_p0067,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0817,v4_2,cls_pv_thermal_v2,0067,,previews/corrugated_metal_roof/johannesburg_G0817_v4_2_p0067.png,2026-05-13,
johannesburg_G0818_v4_2_p0000,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0000,,previews/hvac_rooftop_equipment/johannesburg_G0818_v4_2_p0000.png,2026-05-13,
johannesburg_G0818_v4_2_p0014,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0014,,previews/corrugated_metal_roof/johannesburg_G0818_v4_2_p0014.png,2026-05-13,
johannesburg_G0818_v4_2_p0016,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0016,,previews/roof_shadow_dark_fixture/johannesburg_G0818_v4_2_p0016.png,2026-05-13,
johannesburg_G0818_v4_2_p0029,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0029,,previews/corrugated_metal_roof/johannesburg_G0818_v4_2_p0029.png,2026-05-13,
johannesburg_G0818_v4_2_p0041,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0041,,previews/corrugated_metal_roof/johannesburg_G0818_v4_2_p0041.png,2026-05-13,
johannesburg_G0818_v4_2_p0046,other_unknown,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0046,,previews/other_unknown/johannesburg_G0818_v4_2_p0046.png,2026-05-13,
johannesburg_G0818_v4_2_p0050,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0050,,previews/corrugated_metal_roof/johannesburg_G0818_v4_2_p0050.png,2026-05-13,
johannesburg_G0818_v4_2_p0067,ground_road_marking,A2,johannesburg,geid_2024_02,G0818,v4_2,cls_pv_thermal_v2,0067,,previews/ground_road_marking/johannesburg_G0818_v4_2_p0067.png,2026-05-13,
johannesburg_G0853_v4_2_p0005,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0005,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0005.png,2026-05-13,
johannesburg_G0853_v4_2_p0006,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0006,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0006.png,2026-05-13,
johannesburg_G0853_v4_2_p0018,other_unknown,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0018,,previews/other_unknown/johannesburg_G0853_v4_2_p0018.png,2026-05-13,
johannesburg_G0853_v4_2_p0019,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0019,,previews/corrugated_metal_roof/johannesburg_G0853_v4_2_p0019.png,2026-05-13,
johannesburg_G0853_v4_2_p0020,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0020,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0020.png,2026-05-13,
johannesburg_G0853_v4_2_p0021,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0021,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0021.png,2026-05-13,
johannesburg_G0853_v4_2_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0022.png,2026-05-13,
johannesburg_G0853_v4_2_p0023,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0023,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0023.png,2026-05-13,
johannesburg_G0853_v4_2_p0024,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0024,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0024.png,2026-05-13,
johannesburg_G0853_v4_2_p0026,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0026,,previews/corrugated_metal_roof/johannesburg_G0853_v4_2_p0026.png,2026-05-13,
johannesburg_G0853_v4_2_p0028,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0028,,previews/roof_shadow_dark_fixture/johannesburg_G0853_v4_2_p0028.png,2026-05-13,
johannesburg_G0853_v4_2_p0032,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0032,,previews/corrugated_metal_roof/johannesburg_G0853_v4_2_p0032.png,2026-05-13,
johannesburg_G0853_v4_2_p0033,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0033,,previews/skylight_roof_window/johannesburg_G0853_v4_2_p0033.png,2026-05-13,
johannesburg_G0853_v4_2_p0040,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0040,,previews/corrugated_metal_roof/johannesburg_G0853_v4_2_p0040.png,2026-05-13,
johannesburg_G0853_v4_2_p0042,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0042,,previews/corrugated_metal_roof/johannesburg_G0853_v4_2_p0042.png,2026-05-13,
