g_id,cpt_id,kept,coverage_fraction,reason
G1601,,False,0.0,no_imagery
G1602,,False,0.0,no_imagery
G1603,,False,0.0,no_imagery
G1604,,False,0.0,no_imagery
G1605,,False,0.0,no_imagery
G1606,,False,0.0,no_imagery
G1607,,False,0.0,no_imagery
G1608,,False,0.0,no_imagery
G1609,,False,0.0,no_imagery
G1610,,False,0.0,no_imagery
G1611,,False,0.0,no_imagery
G1612,,False,0.0,no_imagery
G1613,,False,0.0,no_imagery
G1614,,False,0.0,no_imagery
G1615,,False,0.0,no_imagery
G1616,,False,0.0,no_imagery
G1617,,False,0.0,no_imagery
G1618,CPT1618,True,0.349121,covered
G1619,CPT1619,True,0.90918,covered
G1620,CPT1620,True,1.0,covered
G1621,CPT1621,True,1.0,covered
G1622,CPT1622,True,1.0,covered
G1623,,False,0.0,no_imagery
G1624,,False,0.0,no_imagery
G1625,CPT1625,True,0.330322,covered
G1626,CPT1626,True,0.891113,covered
G1627,CPT1627,True,1.0,covered
G1628,CPT1628,True,1.0,covered
G1629,CPT1629,True,1.0,covered
G1630,CPT1630,True,1.0,covered
G1631,CPT1631,True,1.0,covered
G1632,CPT1632,True,1.0,covered
G1633,CPT1633,True,1.0,covered
G1634,CPT1634,True,1.0,covered
G1635,CPT1635,True,0.895996,covered
G1636,CPT1636,True,0.216553,covered
G1637,,False,0.018555,below_threshold
G1638,,False,0.0,no_imagery
G1639,,False,0.0,no_imagery
G1640,,False,0.0,no_imagery
G1641,,False,0.0,no_imagery
G1642,,False,0.0,no_imagery
G1643,,False,0.0,no_imagery
G1644,,False,0.0,no_imagery
G1645,,False,0.0,no_imagery
G1646,,False,0.0,no_imagery
G1647,,False,0.0,no_imagery
G1648,,False,0.0,no_imagery
G1649,,False,0.0,no_imagery
G1650,,False,0.0,no_imagery
G1651,,False,0.0,no_imagery
G1652,,False,0.0,no_imagery
G1653,,False,0.0,no_imagery
G1654,,False,0.0,no_imagery
G1655,,False,0.0,no_imagery
G1656,,False,0.0,no_imagery
G1657,,False,0.0,no_imagery
G1658,,False,0.0,no_imagery
G1659,,False,0.0,no_imagery
G1660,,False,0.0,no_imagery
G1661,,False,0.0,no_imagery
G1662,,False,0.0,no_imagery
G1663,,False,0.0,no_imagery
G1664,,False,0.0,no_imagery
G1665,,False,0.0,no_imagery
G1666,,False,0.0,no_imagery
G1667,,False,0.0,no_imagery
G1668,,False,0.0,no_imagery
G1669,,False,0.0,no_imagery
G1670,,False,0.0,no_imagery
G1671,,False,0.0,no_imagery
G1672,,False,0.0,no_imagery
G1673,CPT1673,True,0.316162,covered
G1674,CPT1674,True,0.978027,covered
G1675,CPT1675,True,1.0,covered
G1676,CPT1676,True,1.0,covered
G1677,CPT1677,True,1.0,covered
G1678,CPT1678,True,1.0,covered
G1679,,False,0.0,no_imagery
G1680,,False,0.0,no_imagery
G1681,,False,0.0,no_imagery
G1682,CPT1682,True,0.281982,covered
G1683,CPT1683,True,0.835205,covered
G1684,CPT1684,True,1.0,covered
G1685,CPT1685,True,1.0,covered
G1686,CPT1686,True,1.0,covered
G1687,CPT1687,True,1.0,covered
G1688,CPT1688,True,1.0,covered
G1689,CPT1689,True,1.0,covered
G1690,CPT1690,True,1.0,covered
G1691,CPT1691,True,1.0,covered
G1692,CPT1692,True,1.0,covered
G1693,CPT1693,True,0.357422,covered
G1694,,False,0.0,no_imagery
G1695,,False,0.0,no_imagery
G1696,,False,0.0,no_imagery
G1697,,False,0.0,no_imagery
G1698,,False,0.0,no_imagery
G1699,,False,0.0,no_imagery
G1700,,False,0.0,no_imagery
G1701,,False,0.0,no_imagery
G1702,,False,0.0,no_imagery
G1703,,False,0.0,no_imagery
G1704,,False,0.0,no_imagery
G1705,,False,0.0,no_imagery
G1706,,False,0.0,no_imagery
G1707,,False,0.0,no_imagery
G1708,,False,0.0,no_imagery
G1709,,False,0.0,no_imagery
G1710,,False,0.0,no_imagery
G1711,,False,0.0,no_imagery
G1712,,False,0.0,no_imagery
G1713,,False,0.0,no_imagery
G1714,,False,0.0,no_imagery
G1715,,False,0.0,no_imagery
G1716,,False,0.0,no_imagery
G1717,,False,0.0,no_imagery
G1718,,False,0.0,no_imagery
G1719,,False,0.0,no_imagery
G1720,,False,0.0,no_imagery
G1721,,False,0.0,no_imagery
G1722,,False,0.0,no_imagery
G1723,,False,0.0,no_imagery
G1724,,False,0.0,no_imagery
G1725,,False,0.0,no_imagery
G1726,,False,0.0,no_imagery
G1727,,False,0.0,no_imagery
G1728,CPT1728,True,0.179688,covered
G1729,CPT1729,True,0.942871,covered
G1730,CPT1730,True,1.0,covered
G1731,CPT1731,True,1.0,covered
G1732,CPT1732,True,1.0,covered
G1733,CPT1733,True,1.0,covered
G1734,CPT1734,True,1.0,covered
G1735,,False,0.0,no_imagery
G1736,,False,0.0,no_imagery
G1737,,False,0.0,no_imagery
G1738,,False,0.0,no_imagery
G1739,CPT1739,True,0.312256,covered
G1740,CPT1740,True,1.0,covered
G1741,CPT1741,True,1.0,covered
G1742,CPT1742,True,1.0,covered
G1743,CPT1743,True,1.0,covered
G1744,CPT1744,True,1.0,covered
G1745,CPT1745,True,1.0,covered
G1746,CPT1746,True,1.0,covered
G1747,CPT1747,True,1.0,covered
G1748,CPT1748,True,1.0,covered
G1749,CPT1749,True,0.947266,covered
G1750,CPT1750,True,0.243164,covered
G1751,,False,0.0,no_imagery
G1752,,False,0.0,no_imagery
G1753,,False,0.0,no_imagery
G1754,,False,0.0,no_imagery
G1755,,False,0.0,no_imagery
G1756,,False,0.0,no_imagery
G1757,,False,0.0,no_imagery
G1758,,False,0.0,no_imagery
G1759,,False,0.0,no_imagery
G1760,,False,0.0,no_imagery
G1761,,False,0.0,no_imagery
G1762,,False,0.0,no_imagery
G1763,,False,0.0,no_imagery
G1764,,False,0.0,no_imagery
G1765,,False,0.0,no_imagery
G1766,,False,0.0,no_imagery
G1767,,False,0.0,no_imagery
G1768,,False,0.0,no_imagery
G1769,,False,0.0,no_imagery
G1770,,False,0.0,no_imagery
G1771,,False,0.0,no_imagery
G1772,,False,0.0,no_imagery
G1773,,False,0.0,no_imagery
G1774,,False,0.0,no_imagery
G1775,,False,0.0,no_imagery
G1776,,False,0.0,no_imagery
G1777,,False,0.0,no_imagery
G1778,,False,0.0,no_imagery
G1779,,False,0.0,no_imagery
G1780,,False,0.0,no_imagery
G1781,,False,0.0,no_imagery
G1782,,False,0.0,no_imagery
G1783,CPT1783,True,0.08374,covered
G1784,CPT1784,True,0.859131,covered
G1785,CPT1785,True,1.0,covered
G1786,CPT1786,True,1.0,covered
G1787,CPT1787,True,1.0,covered
G1788,CPT1788,True,1.0,covered
G1789,CPT1789,True,1.0,covered
G1790,CPT1790,True,1.0,covered
G1791,,False,0.0,no_imagery
G1792,,False,0.0,no_imagery
G1793,,False,0.0,no_imagery
G1794,,False,0.0,no_imagery
G1795,CPT1795,True,0.138428,covered
G1796,CPT1796,True,1.0,covered
G1797,CPT1797,True,1.0,covered
G1798,CPT1798,True,1.0,covered
G1799,CPT1799,True,1.0,covered
G1800,CPT1800,True,1.0,covered
G1801,CPT1801,True,1.0,covered
G1802,CPT1802,True,1.0,covered
G1803,CPT1803,True,1.0,covered
G1804,CPT1804,True,1.0,covered
G1805,CPT1805,True,1.0,covered
G1806,CPT1806,True,0.909668,covered
G1807,CPT1807,True,0.279785,covered
G1808,,False,0.001953,below_threshold
G1809,,False,0.0,no_imagery
G1810,,False,0.0,no_imagery
G1811,,False,0.0,no_imagery
G1812,,False,0.0,no_imagery
G1813,,False,0.0,no_imagery
G1814,,False,0.0,no_imagery
G1815,,False,0.0,no_imagery
G1816,,False,0.0,no_imagery
G1817,,False,0.0,no_imagery
G1818,,False,0.0,no_imagery
G1819,,False,0.0,no_imagery
G1820,,False,0.0,no_imagery
G1821,,False,0.0,no_imagery
G1822,,False,0.0,no_imagery
G1823,,False,0.0,no_imagery
G1824,,False,0.0,no_imagery
G1825,,False,0.0,no_imagery
G1826,,False,0.0,no_imagery
G1827,,False,0.0,no_imagery
G1828,,False,0.0,no_imagery
G1829,,False,0.0,no_imagery
G1830,,False,0.0,no_imagery
G1831,,False,0.0,no_imagery
G1832,,False,0.0,no_imagery
G1833,,False,0.0,no_imagery
G1834,,False,0.0,no_imagery
G1835,,False,0.0,no_imagery
G1836,,False,0.0,no_imagery
G1837,,False,0.0,no_imagery
G1838,,False,0.0,no_imagery
G1839,CPT1839,True,0.73584,covered
G1840,CPT1840,True,1.0,covered
G1841,CPT1841,True,1.0,covered
G1842,CPT1842,True,1.0,covered
G1843,CPT1843,True,1.0,covered
G1844,CPT1844,True,1.0,covered
G1845,CPT1845,True,1.0,covered
G1846,CPT1846,True,1.0,covered
G1847,,False,0.0,no_imagery
G1848,,False,0.0,no_imagery
G1849,,False,0.0,no_imagery
G1850,,False,0.0,no_imagery
G1851,CPT1851,True,0.157959,covered
G1852,CPT1852,True,1.0,covered
G1853,CPT1853,True,1.0,covered
G1854,CPT1854,True,1.0,covered
G1855,CPT1855,True,1.0,covered
G1856,CPT1856,True,1.0,covered
G1857,CPT1857,True,1.0,covered
G1858,CPT1858,True,1.0,covered
G1859,CPT1859,True,1.0,covered
G1860,CPT1860,True,1.0,covered
G1861,CPT1861,True,1.0,covered
G1862,CPT1862,True,1.0,covered
G1863,CPT1863,True,1.0,covered
G1864,CPT1864,True,0.8396,covered
G1865,CPT1865,True,0.483643,covered
G1866,CPT1866,True,0.15625,covered
G1867,,False,0.0,no_imagery
G1868,,False,0.0,no_imagery
G1869,,False,0.0,no_imagery
G1870,,False,0.0,no_imagery
G1871,,False,0.0,no_imagery
G1872,,False,0.0,no_imagery
G1873,,False,0.0,no_imagery
G1874,,False,0.0,no_imagery
G1875,,False,0.0,no_imagery
G1876,,False,0.0,no_imagery
G1877,,False,0.0,no_imagery
G1878,,False,0.0,no_imagery
G1879,,False,0.0,no_imagery
G1880,,False,0.0,no_imagery
G1881,,False,0.0,no_imagery
G1882,,False,0.0,no_imagery
G1883,,False,0.0,no_imagery
G1884,,False,0.0,no_imagery
G1885,,False,0.0,no_imagery
G1886,,False,0.0,no_imagery
G1887,,False,0.0,no_imagery
G1888,,False,0.0,no_imagery
G1889,,False,0.0,no_imagery
G1890,,False,0.0,no_imagery
G1891,,False,0.0,no_imagery
G1892,,False,0.0,no_imagery
G1893,,False,0.0,no_imagery
G1894,CPT1894,True,0.290283,covered
G1895,CPT1895,True,0.983643,covered
G1896,CPT1896,True,1.0,covered
G1897,CPT1897,True,1.0,covered
G1898,CPT1898,True,1.0,covered
G1899,CPT1899,True,1.0,covered
G1900,CPT1900,True,1.0,covered
G1901,CPT1901,True,1.0,covered
G1902,CPT1902,True,1.0,covered
G1903,,False,0.0,no_imagery
G1904,,False,0.0,no_imagery
G1905,,False,0.0,no_imagery
G1906,,False,0.0,no_imagery
G1907,CPT1907,True,0.294922,covered
G1908,CPT1908,True,1.0,covered
G1909,CPT1909,True,1.0,covered
G1910,CPT1910,True,1.0,covered
G1911,CPT1911,True,1.0,covered
G1912,CPT1912,True,1.0,covered
G1913,CPT1913,True,1.0,covered
G1914,CPT1914,True,1.0,covered
G1915,CPT1915,True,1.0,covered
G1916,CPT1916,True,1.0,covered
G1917,CPT1917,True,1.0,covered
G1918,CPT1918,True,1.0,covered
G1919,CPT1919,True,1.0,covered
G1920,CPT1920,True,0.999756,covered
G1921,CPT1921,True,1.0,covered
G1922,CPT1922,True,0.999512,covered
G1923,CPT1923,True,0.850098,covered
G1924,CPT1924,True,0.553467,covered
G1925,CPT1925,True,0.317383,covered
G1926,CPT1926,True,0.166992,covered
G1927,,False,0.0,no_imagery
G1928,,False,0.0,no_imagery
G1929,,False,0.0,no_imagery
G1930,,False,0.0,no_imagery
G1931,,False,0.0,no_imagery
G1932,,False,0.0,no_imagery
G1933,,False,0.0,no_imagery
G1934,,False,0.0,no_imagery
G1935,,False,0.0,no_imagery
G1936,,False,0.0,no_imagery
G1937,,False,0.0,no_imagery
G1938,,False,0.0,no_imagery
G1939,,False,0.0,no_imagery
G1940,,False,0.0,no_imagery
G1941,,False,0.0,no_imagery
G1942,,False,0.0,no_imagery
G1943,,False,0.0,no_imagery
G1944,,False,0.0,no_imagery
G1945,,False,0.0,no_imagery
G1946,,False,0.0,no_imagery
G1947,,False,0.0,no_imagery
G1948,,False,0.019775,below_threshold
G1949,CPT1949,True,0.391113,covered
G1950,CPT1950,True,0.944092,covered
G1951,CPT1951,True,1.0,covered
G1952,CPT1952,True,1.0,covered
G1953,CPT1953,True,1.0,covered
G1954,CPT1954,True,1.0,covered
G1955,CPT1955,True,1.0,covered
G1956,CPT1956,True,1.0,covered
G1957,CPT1957,True,1.0,covered
G1958,CPT1958,True,1.0,covered
G1959,,False,0.0,no_imagery
G1960,,False,0.0,no_imagery
G1961,,False,0.0,no_imagery
G1962,,False,0.0,no_imagery
G1963,,False,0.028076,below_threshold
G1964,CPT1964,True,0.967773,covered
G1965,CPT1965,True,1.0,covered
G1966,CPT1966,True,1.0,covered
G1967,CPT1967,True,1.0,covered
G1968,CPT1968,True,1.0,covered
G1969,CPT1969,True,1.0,covered
G1970,CPT1970,True,1.0,covered
G1971,CPT1971,True,1.0,covered
G1972,CPT1972,True,1.0,covered
G1973,CPT1973,True,1.0,covered
G1974,CPT1974,True,1.0,covered
G1975,CPT1975,True,1.0,covered
G1976,CPT1976,True,1.0,covered
G1977,CPT1977,True,1.0,covered
G1978,CPT1978,True,1.0,covered
G1979,CPT1979,True,1.0,covered
G1980,CPT1980,True,1.0,covered
G1981,CPT1981,True,1.0,covered
G1982,CPT1982,True,0.999756,covered
G1983,CPT1983,True,0.827881,covered
G1984,CPT1984,True,0.486572,covered
G1985,CPT1985,True,0.177246,covered
G1986,,False,0.0,no_imagery
G1987,,False,0.0,no_imagery
G1988,,False,0.0,no_imagery
G1989,,False,0.0,no_imagery
G1990,,False,0.0,no_imagery
G1991,,False,0.0,no_imagery
G1992,,False,0.0,no_imagery
G1993,,False,0.0,no_imagery
G1994,,False,0.0,no_imagery
G1995,,False,0.0,no_imagery
G1996,,False,0.0,no_imagery
G1997,,False,0.0,no_imagery
G1998,,False,0.0,no_imagery
G1999,,False,0.0,no_imagery
G2000,,False,0.0,no_imagery
G2001,,False,0.0,no_imagery
G2002,,False,0.026123,below_threshold
G2003,CPT2003,True,0.352051,covered
G2004,CPT2004,True,0.866943,covered
G2005,CPT2005,True,1.0,covered
G2006,CPT2006,True,1.0,covered
G2007,CPT2007,True,1.0,covered
G2008,CPT2008,True,1.0,covered
G2009,CPT2009,True,1.0,covered
G2010,CPT2010,True,1.0,covered
G2011,CPT2011,True,1.0,covered
G2012,CPT2012,True,1.0,covered
G2013,CPT2013,True,1.0,covered
G2014,CPT2014,True,1.0,covered
G2015,,False,0.0,no_imagery
G2016,,False,0.0,no_imagery
G2017,,False,0.0,no_imagery
G2018,,False,0.0,no_imagery
G2019,,False,0.0,no_imagery
G2020,CPT2020,True,0.463867,covered
G2021,CPT2021,True,0.999268,covered
G2022,CPT2022,True,1.0,covered
G2023,CPT2023,True,1.0,covered
G2024,CPT2024,True,1.0,covered
G2025,CPT2025,True,1.0,covered
G2026,CPT2026,True,1.0,covered
G2027,CPT2027,True,1.0,covered
G2028,CPT2028,True,1.0,covered
G2029,CPT2029,True,0.999756,covered
G2030,CPT2030,True,1.0,covered
G2031,CPT2031,True,1.0,covered
G2032,CPT2032,True,1.0,covered
G2033,CPT2033,True,1.0,covered
G2034,CPT2034,True,1.0,covered
G2035,CPT2035,True,1.0,covered
G2036,CPT2036,True,1.0,covered
G2037,CPT2037,True,1.0,covered
G2038,CPT2038,True,1.0,covered
G2039,CPT2039,True,1.0,covered
G2040,CPT2040,True,1.0,covered
G2041,CPT2041,True,0.999023,covered
G2042,CPT2042,True,0.847656,covered
G2043,CPT2043,True,0.635498,covered
G2044,CPT2044,True,0.511475,covered
G2045,CPT2045,True,0.333008,covered
G2046,CPT2046,True,0.195068,covered
G2047,CPT2047,True,0.171143,covered
G2048,CPT2048,True,0.116943,covered
G2049,CPT2049,True,0.178711,covered
G2050,CPT2050,True,0.209229,covered
G2051,,False,0.040527,below_threshold
G2052,,False,0.0,no_imagery
G2053,,False,0.045654,below_threshold
G2054,CPT2054,True,0.168701,covered
G2055,CPT2055,True,0.262695,covered
G2056,CPT2056,True,0.480225,covered
G2057,CPT2057,True,0.700439,covered
G2058,CPT2058,True,0.937012,covered
G2059,CPT2059,True,1.0,covered
G2060,CPT2060,True,1.0,covered
G2061,CPT2061,True,1.0,covered
G2062,CPT2062,True,1.0,covered
G2063,CPT2063,True,1.0,covered
G2064,CPT2064,True,1.0,covered
G2065,CPT2065,True,1.0,covered
G2066,CPT2066,True,1.0,covered
G2067,CPT2067,True,1.0,covered
G2068,CPT2068,True,1.0,covered
G2069,CPT2069,True,1.0,covered
G2070,CPT2070,True,1.0,covered
G2071,,False,0.0,no_imagery
G2072,,False,0.0,no_imagery
G2073,CPT2073,True,0.098145,covered
G2074,CPT2074,True,0.448486,covered
G2075,CPT2075,True,0.164795,covered
G2076,CPT2076,True,0.101318,covered
G2077,CPT2077,True,0.981689,covered
G2078,CPT2078,True,1.0,covered
G2079,CPT2079,True,1.0,covered
G2080,CPT2080,True,1.0,covered
G2081,CPT2081,True,1.0,covered
G2082,CPT2082,True,1.0,covered
G2083,CPT2083,True,1.0,covered
G2084,CPT2084,True,1.0,covered
G2085,CPT2085,True,0.998535,covered
G2086,CPT2086,True,1.0,covered
G2087,CPT2087,True,1.0,covered
G2088,CPT2088,True,1.0,covered
G2089,CPT2089,True,1.0,covered
G2090,CPT2090,True,1.0,covered
G2091,CPT2091,True,1.0,covered
G2092,CPT2092,True,1.0,covered
G2093,CPT2093,True,1.0,covered
G2094,CPT2094,True,1.0,covered
G2095,CPT2095,True,1.0,covered
G2096,CPT2096,True,1.0,covered
G2097,CPT2097,True,1.0,covered
G2098,CPT2098,True,1.0,covered
G2099,CPT2099,True,1.0,covered
G2100,CPT2100,True,1.0,covered
G2101,CPT2101,True,1.0,covered
G2102,CPT2102,True,1.0,covered
G2103,CPT2103,True,1.0,covered
G2104,CPT2104,True,1.0,covered
G2105,CPT2105,True,1.0,covered
G2106,CPT2106,True,1.0,covered
G2107,CPT2107,True,0.97583,covered
G2108,CPT2108,True,0.977783,covered
G2109,CPT2109,True,0.99585,covered
G2110,CPT2110,True,1.0,covered
G2111,CPT2111,True,1.0,covered
G2112,CPT2112,True,1.0,covered
G2113,CPT2113,True,1.0,covered
G2114,CPT2114,True,1.0,covered
G2115,CPT2115,True,1.0,covered
G2116,CPT2116,True,1.0,covered
G2117,CPT2117,True,1.0,covered
G2118,CPT2118,True,1.0,covered
G2119,CPT2119,True,1.0,covered
G2120,CPT2120,True,1.0,covered
G2121,CPT2121,True,1.0,covered
G2122,CPT2122,True,1.0,covered
G2123,CPT2123,True,1.0,covered
G2124,CPT2124,True,1.0,covered
G2125,CPT2125,True,1.0,covered
G2126,CPT2126,True,1.0,covered
G2127,,False,0.0,no_imagery
G2128,,False,0.022705,below_threshold
G2129,CPT2129,True,0.836182,covered
G2130,CPT2130,True,1.0,covered
G2131,CPT2131,True,0.718262,covered
G2132,CPT2132,True,0.405029,covered
G2133,CPT2133,True,1.0,covered
G2134,CPT2134,True,1.0,covered
G2135,CPT2135,True,1.0,covered
G2136,CPT2136,True,1.0,covered
G2137,CPT2137,True,1.0,covered
G2138,CPT2138,True,1.0,covered
G2139,CPT2139,True,1.0,covered
G2140,CPT2140,True,1.0,covered
G2141,CPT2141,True,1.0,covered
G2142,CPT2142,True,1.0,covered
G2143,CPT2143,True,1.0,covered
G2144,CPT2144,True,1.0,covered
G2145,CPT2145,True,1.0,covered
G2146,CPT2146,True,1.0,covered
G2147,CPT2147,True,1.0,covered
G2148,CPT2148,True,1.0,covered
G2149,CPT2149,True,1.0,covered
G2150,CPT2150,True,1.0,covered
G2151,CPT2151,True,1.0,covered
G2152,CPT2152,True,1.0,covered
G2153,CPT2153,True,1.0,covered
G2154,CPT2154,True,1.0,covered
G2155,CPT2155,True,1.0,covered
G2156,CPT2156,True,1.0,covered
G2157,CPT2157,True,1.0,covered
G2158,CPT2158,True,1.0,covered
G2159,CPT2159,True,1.0,covered
G2160,CPT2160,True,1.0,covered
G2161,CPT2161,True,1.0,covered
G2162,CPT2162,True,1.0,covered
G2163,CPT2163,True,1.0,covered
G2164,CPT2164,True,1.0,covered
G2165,CPT2165,True,1.0,covered
G2166,CPT2166,True,1.0,covered
G2167,CPT2167,True,1.0,covered
G2168,CPT2168,True,1.0,covered
G2169,CPT2169,True,1.0,covered
G2170,CPT2170,True,1.0,covered
G2171,CPT2171,True,1.0,covered
G2172,CPT2172,True,1.0,covered
G2173,CPT2173,True,1.0,covered
G2174,CPT2174,True,1.0,covered
G2175,CPT2175,True,1.0,covered
G2176,CPT2176,True,1.0,covered
G2177,CPT2177,True,1.0,covered
G2178,CPT2178,True,1.0,covered
G2179,CPT2179,True,1.0,covered
G2180,CPT2180,True,1.0,covered
G2181,CPT2181,True,1.0,covered
G2182,CPT2182,True,1.0,covered
G2183,,False,0.0,no_imagery
G2184,CPT2184,True,0.216309,covered
G2185,CPT2185,True,0.784424,covered
G2186,CPT2186,True,1.0,covered
G2187,CPT2187,True,1.0,covered
G2188,CPT2188,True,0.956787,covered
G2189,CPT2189,True,0.945801,covered
G2190,CPT2190,True,1.0,covered
G2191,CPT2191,True,1.0,covered
G2192,CPT2192,True,1.0,covered
G2193,CPT2193,True,1.0,covered
G2194,CPT2194,True,1.0,covered
G2195,CPT2195,True,1.0,covered
G2196,CPT2196,True,1.0,covered
G2197,CPT2197,True,1.0,covered
G2198,CPT2198,True,1.0,covered
G2199,CPT2199,True,1.0,covered
G2200,CPT2200,True,1.0,covered
G2201,CPT2201,True,1.0,covered
G2202,CPT2202,True,1.0,covered
G2203,CPT2203,True,1.0,covered
G2204,CPT2204,True,1.0,covered
G2205,CPT2205,True,1.0,covered
G2206,CPT2206,True,1.0,covered
G2207,CPT2207,True,1.0,covered
G2208,CPT2208,True,1.0,covered
G2209,CPT2209,True,1.0,covered
G2210,CPT2210,True,1.0,covered
G2211,CPT2211,True,1.0,covered
G2212,CPT2212,True,1.0,covered
G2213,CPT2213,True,1.0,covered
G2214,CPT2214,True,1.0,covered
G2215,CPT2215,True,1.0,covered
G2216,CPT2216,True,1.0,covered
G2217,CPT2217,True,1.0,covered
G2218,CPT2218,True,1.0,covered
G2219,CPT2219,True,1.0,covered
G2220,CPT2220,True,1.0,covered
G2221,CPT2221,True,1.0,covered
G2222,CPT2222,True,1.0,covered
G2223,CPT2223,True,1.0,covered
G2224,CPT2224,True,1.0,covered
G2225,CPT2225,True,1.0,covered
G2226,CPT2226,True,1.0,covered
G2227,CPT2227,True,1.0,covered
G2228,CPT2228,True,1.0,covered
G2229,CPT2229,True,1.0,covered
G2230,CPT2230,True,1.0,covered
G2231,CPT2231,True,1.0,covered
G2232,CPT2232,True,1.0,covered
G2233,CPT2233,True,1.0,covered
G2234,CPT2234,True,1.0,covered
G2235,CPT2235,True,1.0,covered
G2236,CPT2236,True,1.0,covered
G2237,CPT2237,True,1.0,covered
G2238,CPT2238,True,1.0,covered
G2239,CPT2239,True,1.0,covered
G2240,,False,0.0,no_imagery
G2241,CPT2241,True,0.193848,covered
G2242,CPT2242,True,0.905518,covered
G2243,CPT2243,True,1.0,covered
G2244,CPT2244,True,1.0,covered
G2245,CPT2245,True,1.0,covered
G2246,CPT2246,True,1.0,covered
G2247,CPT2247,True,1.0,covered
G2248,CPT2248,True,1.0,covered
G2249,CPT2249,True,1.0,covered
G2250,CPT2250,True,1.0,covered
G2251,CPT2251,True,1.0,covered
G2252,CPT2252,True,1.0,covered
G2253,CPT2253,True,1.0,covered
G2254,CPT2254,True,1.0,covered
G2255,CPT2255,True,0.999512,covered
G2256,CPT2256,True,1.0,covered
G2257,CPT2257,True,1.0,covered
G2258,CPT2258,True,1.0,covered
G2259,CPT2259,True,1.0,covered
G2260,CPT2260,True,1.0,covered
G2261,CPT2261,True,1.0,covered
G2262,CPT2262,True,1.0,covered
G2263,CPT2263,True,1.0,covered
G2264,CPT2264,True,1.0,covered
G2265,CPT2265,True,1.0,covered
G2266,CPT2266,True,1.0,covered
G2267,CPT2267,True,1.0,covered
G2268,CPT2268,True,1.0,covered
G2269,CPT2269,True,1.0,covered
G2270,CPT2270,True,0.999756,covered
G2271,CPT2271,True,1.0,covered
G2272,CPT2272,True,1.0,covered
G2273,CPT2273,True,1.0,covered
G2274,CPT2274,True,1.0,covered
G2275,CPT2275,True,1.0,covered
G2276,CPT2276,True,1.0,covered
G2277,CPT2277,True,1.0,covered
G2278,CPT2278,True,1.0,covered
G2279,CPT2279,True,1.0,covered
G2280,CPT2280,True,1.0,covered
G2281,CPT2281,True,1.0,covered
G2282,CPT2282,True,1.0,covered
G2283,CPT2283,True,1.0,covered
G2284,CPT2284,True,1.0,covered
G2285,CPT2285,True,1.0,covered
G2286,CPT2286,True,1.0,covered
G2287,CPT2287,True,1.0,covered
G2288,CPT2288,True,1.0,covered
G2289,CPT2289,True,1.0,covered
G2290,CPT2290,True,1.0,covered
G2291,CPT2291,True,1.0,covered
G2292,CPT2292,True,1.0,covered
G2293,CPT2293,True,1.0,covered
G2294,CPT2294,True,1.0,covered
G2295,CPT2295,True,1.0,covered
G2296,CPT2296,True,1.0,covered
G2297,,False,0.0,no_imagery
G2298,CPT2298,True,0.098877,covered
G2299,CPT2299,True,0.520264,covered
G2300,CPT2300,True,0.806641,covered
G2301,CPT2301,True,1.0,covered
G2302,CPT2302,True,1.0,covered
G2303,CPT2303,True,1.0,covered
G2304,CPT2304,True,1.0,covered
G2305,CPT2305,True,1.0,covered
G2306,CPT2306,True,1.0,covered
G2307,CPT2307,True,1.0,covered
G2308,CPT2308,True,1.0,covered
G2309,CPT2309,True,1.0,covered
G2310,CPT2310,True,1.0,covered
G2311,CPT2311,True,1.0,covered
G2312,CPT2312,True,1.0,covered
G2313,CPT2313,True,1.0,covered
G2314,CPT2314,True,1.0,covered
G2315,CPT2315,True,1.0,covered
G2316,CPT2316,True,1.0,covered
G2317,CPT2317,True,1.0,covered
G2318,CPT2318,True,1.0,covered
G2319,CPT2319,True,1.0,covered
G2320,CPT2320,True,1.0,covered
G2321,CPT2321,True,1.0,covered
G2322,CPT2322,True,1.0,covered
G2323,CPT2323,True,1.0,covered
G2324,CPT2324,True,1.0,covered
G2325,CPT2325,True,1.0,covered
G2326,CPT2326,True,1.0,covered
G2327,CPT2327,True,1.0,covered
G2328,CPT2328,True,1.0,covered
G2329,CPT2329,True,1.0,covered
G2330,CPT2330,True,1.0,covered
G2331,CPT2331,True,1.0,covered
G2332,CPT2332,True,1.0,covered
G2333,CPT2333,True,1.0,covered
G2334,CPT2334,True,1.0,covered
G2335,CPT2335,True,1.0,covered
G2336,CPT2336,True,1.0,covered
G2337,CPT2337,True,1.0,covered
G2338,CPT2338,True,1.0,covered
G2339,CPT2339,True,1.0,covered
G2340,CPT2340,True,1.0,covered
G2341,CPT2341,True,1.0,covered
G2342,CPT2342,True,0.702881,covered
G2343,CPT2343,True,0.153076,covered
G2344,CPT2344,True,0.168457,covered
G2345,CPT2345,True,0.511963,covered
G2346,CPT2346,True,1.0,covered
G2347,CPT2347,True,1.0,covered
G2348,CPT2348,True,1.0,covered
G2349,CPT2349,True,1.0,covered
G2350,CPT2350,True,1.0,covered
G2351,CPT2351,True,1.0,covered
G2352,CPT2352,True,1.0,covered
G2353,CPT2353,True,1.0,covered
G2354,,False,0.0,no_imagery
G2355,,False,0.0,no_imagery
G2356,,False,0.0,no_imagery
G2357,CPT2357,True,0.270752,covered
